cave-name-ascii,min-altitude,max-altitude,length-nr,vertical-extent-nr,number-of-entrances-nr,record-id
San,,,25,,,AU-ASF-U65
Sand Cave,,,302,,,US-794aea744848c675a9e674a152841c6b
Sand Cave,,,20,,,US-NSS-631-034
Tadpole Cave,,,60,,,US-4753e29926a30f3773cd880ed7464f1a
Santiam Pit Lava Tube,,,,,,US-b0f115e79f0c4d12a3ce6bd19f38d599
Sarah Cave,,,11,,,AU-ASF-4U-6
Schonchin Cave,,,174,,,US-37419c6543a5cd9774243cbceaf102a9
Emerald Moss Cave,,,26,,,US-ae77a24639713d49573d77ee38ce59d7
Scotlands Lava Cave,40,40,160,,,NZ-4d77926afbff7cf87d01fce1e53440ea
Scott's Cave,,,703,,,US-NSS-633-39
Sentinel Cave,,,1228,,,US-9a30e4d2e2a4a8465581384f9c90eb8c
Seong-gul,,,900,,,KR-2110927b0659441797cfd15d034150f4
Shallow Cave,,,30,,,AU-ASF-3H-31
Sharks Mouth Cave,,,460,,,US-B120
Nirvana Cave,,,164,,,US-B130
Purgatory Cave,,,100,,,US-B150
Shave Head Cave,,,251,,,US-d558c3720b5fed776a451f439dcbc955
Sheet Cave,,,57,,,US-19040c9fb90fad9b38dab4903b808031
Shephard's Cave,,,65,,,AU-ASF-3H-22
Shin Gokuraku Ana,20,20,676,,,JP-deb83e77a5d0486d047808af8a7af0df
Ship Cavern,,,,,,US-88248d928d5bb79d044b68ec542ee46d
Shoiko Fuketsu No. 1 Cave,1160,1160,230,,,JP-adcca12954d8f052614dbae9687a8a87
Shoiko Fuketsu No. 2 Cave,1145,1145,55,,,JP-c4ec6786c694457a398180118a830ca7
Shoiko Fuketsu No. 3 Cave,1140,1140,35,,,JP-b4b5830b62d7fa1c0797e7448d72b0b4
Shoiko Fuketsu No. 4 Cave,1130,1130,32,,,JP-a54f5742c77c35dbe9d6805b7c3dcc62
Shoiko Fuketsu No. 5 Cave,1125,1125,30,,,JP-6085e79588ba42e9cd4c59d8a7b1d5a2
Short Caves,,,100,,,US-88cef005fa0792451f689acdd101a1c9
Short Little Arch,,,16,,,AU-ASF-U43
Shortstop Cave,,,30,,,US-NSS-631-039
Shoshone Indian Ice Cave,,,213,,,US-324cfef69dd528663ea66132abd31c19
Shovel Cave,,,393,,,US-64d1cfe1951bbe43f83687a7b5e1261d
Shuwaymis Cave,1275,1275,530,,,SA-4dce8695df6b6597410c71b26d2477d2
Sierra Negras Ice Cave,,,,,,US-75cfb066a5ef979397a5edeb7fc579b1
Sierra Partida,,,850,62,,MX-d6274ea9d64fcc3bea616179a8c3b477
Sign Cave,,,262,,,US-917959f11289e657c42edc2edbc8d590
Signal Flag Cave,,,255,,,US-97df809c523a1027c9fa5bc95a0c9baa
Silent Night Cave,,,,,,US-7fabd478ef6377749a4ca7b127206ee1
Silver Cave,,,600,,,US-914e7ec6c327ddfbc0ddf25f267df4ee
Skamaniac Cave,,,560,,,US-NSS-633-205
Skeleton Cave,,,1042,,,US-54e897dda7652157d670e2d1a30fe9a2
Skeleton Cave,,,43,,,US-d500c95813c6ad153e2cfe0b7fcbefb4
Skin Mites Cave,,,1090,,,US-2a3492a2f68c09d9bae2f4e489253ce6
Skipton Cave,,,240,,,AU-ASF-3H-1
Skull Cave,,,350,,,KE-327/1
Kalua O Lapa Cave,,,60,,,US-1c1ba489d6cbd97098767d9787e419d8
Skylight Cave,,,550,,,US-e6b13517575a2d76110eab048ff23401
Slate Lakes Cave,,,274,,,US-b958d2a322d71359d40d807febd3d1e9
Sleeping Beauty Cave,,,1130,,,US-NSS-633-19
Slide Cave,,,52,,,US-NSS-633-52
Sliman Allot Cave,,,61,,,US-9dbbe308ae1cf8993549549651cbbae2
Slime Cave,,,256,,,US-NSS-633-39
Slime Cave Annex,,,23,,,US-NSS-633-38
Snowpatch Cave,,,360,,,US-30e17eb152eb3f26dc83bff729b737f8
So What Cave,,,61,,,US-c5035de29acd4d32ae0f3069a90bdd9e
Sochon Kul,150,150,3074,,,KR-cba1603643cb9a3494bf9d453a0c4366
Susan Gul,110,110,4675,,,KR-75cc6f80cc0a12e48e5fb86abb197301
Somersault Cave,,,,,,US-NSS-611-97
Sonja Wagit Cave,,,122,,,US-e05617d3e30b52c9628f3c6167edc803
Soqulu Cave,,,165,,2,FJ-18eea53922871a3a6d592d8a294a541d
South Black Jack Cave,,,91,,,US-7017363d730cd3a8d77d988e3f13ab88
South Ice Cave,1530,1530,280,,1,US-adc4f02585a0a21689852812c09c7fa6
South Labyrinth Cave,,,1134,,,US-4827e009a14bf69104816a9f72f797c6
Speaking Tube,,,25,,,AU-ASF-U62
Spear Point Cave,,,173,,,US-3a40e2691ed75a3da857114dd85bef80
Spider Cave,,,279,,,US-NSS-631-038
Spider Moth Annex,,,139,,,US-77e0449aa5f043c26b35cde3b0807e39
SPJ,,,396,,,US-ba33eae9863b49ac633a8f8b311a7884
Splash Cave,,,91,,,US-f5e44eb7ca09dc273f49c45a71880f09
Squeaking Pika Cave,1027,1027,128,,,US-NSS-633-16
St. Pauls Cave,,,30,20,,AU-ASF-U-5
Stairstep,,,183,,,US-f16027d278dfb108f8b6ca0df63c4f62
Stalagpie Cave,,,1250,,,US-34a64bd11637bc171ed82bf686b0606f
Stan's Cave,,,15,,,US-e9a6d34cf1f3939cb8fda792cf63bade
Station 7C Cave,,,,,,US-109df0323fc6095c37e1f0fe8c71a9b8
Station 7A,,,,,,US-d4573cb9513725603475b910c3f1c88c
Station 7B,,,,,,US-1a61418f3784575e81302ade3fdb3147
Station 8 Cave,,,31,,,US-49425beb424a25172193846950205bfa
Stephens Road Cave,,,35,,,US-e97de256c83dddd923d2eaab10e04377
Stephenson,,,156,,,AU-ASF-4U-21
Stepladder Cave,,,91,,,US-0a33534ede43132b64981867ed295f5e
Stevens Cave,880,880,70,,,AU-ASF-4U-16
Stevens Road Cave,,,31,,,US-5990ccfdc209d0e7e47c9e2ab118d200
Stewart's Cave,70,70,183,,,NZ-0d7cf811032cb43b5438718648970247
Stinking Cave,,,39,,,US-de17f20a145f3326ecf5749a4d76c966
Stoneman Lake T.I.,,,850,,,US-466dea0bda590d9dda760a7ca21f1fdf
Stookey Ranch Cave,,,186,,,US-552f3ff09f7b63dff3c2c4309006acbc
Stove Cave,,,79,,,US-2153f237d8996364ffaad99f0b6319aa
String Cave,,,18,,,US-b3c0fef28b99874291e8b8a37d02522b
Butter Cave,,,,,2,US-2d052584801ff019414341a11c586572
Cheese Cave,,,628,,,US-0c51e70fa2ac622f42b64b6a72ad1807
Red Cave,,,,,,US-eada9f1b2d8327d12c8b096cd5a125a1
Stairwell Cave,,,411,,,US-0a406d44fcb58dece627668ce2f0341b
Trillium Cave,,,18,,,US-123142a89ef5be87fadbae36002ebb1e
Twidwell's Cave,,,90,,,US-efc365ae80a4d5a7f76529e75ab43bd0
Stubur,,,15,,,IS-8dabbc37a59e0b4df12a7a677d6ed372
Subashiri Tainai Cave,2630,2630,20,,,JP-fb81f7b60d778c095ebbb0da349e3265
Sugar Pine Butte Ice Cave,,,130,,,US-d9d3bc1bb4846344daf554cde39ea195
Sunbeam Annex Cave,,,46,,,US-18283b803f01615852d03bf86ea58854
Sunbeam Pit,,,147,,,US-95a56113fbaff505aca690b74924705f
Sunbear Cave,,,,,,US-6d7defc2cd1791a47f33adcd1ce68538
Sunnyside Tick Cave,,,44,,,US-c66cdd8c5916219b51a78d3d83aaedbf
Sunset,,,30,,,AU-ASF-U54
Sunset Cave,,,370,,,US-cd1a140a74f1e254267c60c2f495698a
Sunshine Cave,,,142,,,US-aae9c47122dff522a159e9eb20eff27a
Surprise Cave,,,,,,US-5f2dc7639df733ef4f6fed7d2195d158
Surprise Cave,,,146,,,US-NSS-631-040
Survey Point Cave,,,50,,,US-b8b44b9a345ed91b4b63dc06874229a6
Surveyors Ice Cave,,,,,,US-0aefe1c8bb5fb60a31e99240d97c2a55
Susono Fuketsu Cave No. 2,125,125,121,,,JP-c425677bedd1f25da7c857b9143ec889
Susono Fuketsu Cave No. 1,116,116,116,,,JP-0c14d0f9aa3ef1d8baaf9e00e22b3f0d
Sweat Box,,,46,,,US-918b030e9dd416fdf576df8adb047d50
Symbol Bridge,,,45,,,US-149b7919f8a1853b897a65a8909ac20d
Pulai Basalt Cave,,,151,21,,HU-0aeca23e8728790340855f4667e709ca
Taylor Cave,950,950,108,14,,AU-ASF-4U-4
Tea Cave,,,79,,,US-49c39c7291a3b41c4118f188c709e0db
Tea Kettle Cave,,,,,,US-c6eda497079e1ca78b3e3d0546e60871
Techno-Nine,,,936,,,US-NSS-633-40
Tee Cave,,,1006,,,US-5ccf25a754dfb275f4fc3aa7bed21aa8
Teeter Rock Cave,,,297,,,US-3053eb117eca3bd51bf56ad59efa2802
Tell Shihan Tubes,,,2000,,,SY-00bfc7704f2a113331dc1781d6f5d8b0
Ariqa Cave,,,562,,,SY-a29501701a523beca597c025c0a4d639
Umm ar Rumman,,,1615,,,SY-ba5df02d0ad9fec7f757591fd60bc22c
Temple of Doom,,,50,,,AU-ASF-U48
Thanks Cave,,,915,,,US-7d95f8a2c9f3d61a5b9e38979d5ae342
The Den,,,18,,,US-e372fd311a81ec03a04fa45a7f195581
Goblet Cave,,,21,,,US-NSS-633-77
The One Frank Missed,,,,,,US-c6627d7f8d9a72885b1e22b0854316fd
The Puka Cave,,,305,,,US-f652817db24ab2dd2602211c89735a50
The Staircase,,,,,,AU-ASF-3H-25
The Tank,,,122,,,US-87fe02809e85c34622d2386fc87f479d
The Turk,,,60,,,AU-ASF-3H-24
Thermal Cave,396,396,45,,,US-NSS-631-041
Kukaiau Cave,,,1002,105,7,US-3d0d8c5cc08f78bc9cfe22290a1928fc
Three Pines Cave,,,30,,,US-7ad4999fe0aa30e004745b59e1ad2954
Three Sinks Cave,,,853,,,US-NSS-633-78
Three Way,,,133,,,US-a5e9db278af026b7d96e5bbe49933500
Throughway Cave,,,60,,,US-a01f2f1f5ada73ac24854dae874912c6
Thunderbolt Cave,,,781,,,US-2f0875c60bc99d612b889cab538b65f2
Thurston Lava Tube,1200,1200,593,20,,US-7758ede1bf2895fde3e033888aca6e8b
Tickner Cave,,,442,,,US-601274dfc4397b0cd0b650046fe920e4
Tickner Chimneys,,,800,,,US-c8dad7208ddefa579c2ab06e0abbd94e
Tie Cave,,,24,,,US-2399b50b34ee21eb23ca6923fcb01109
Tindima Pot,,,,,,KE-5637aa2d45f03c7cfb2da053e6a73c42
Tinemaha Cave,,,53,,,US-9ba90788c0d5e061b68d182d0837dcde
Tire Tube Cave,,,520,,1,US-0de4cc7731a05688b6bcb8904be18df5
To-9601/02,390,390,540,11,,RU-5536/16010-11
To-9603,350,350,25,4,,RU-5536/16010-10
To-9604,350,350,25,4,,RU-5536/16010-9
To-9605,370,370,12,,,RU-5536/16010-8
To-9606,370,370,15,,,RU-5536/16010-7
To-9607,370,370,24,2,,RU-5536/16010-6
To-9608,370,370,23,2,,RU-5536/16010-5
To-9609,390,390,97,3,,RU-5536/16010-4
To-9610,390,390,185,5,,RU-5536/16010-3
To-9611,390,390,22,2,,RU-5536/16010-2
To-9612,410,410,65,3,,RU-5536/16010-1
Kosrae Island tube,,,,,,FM-646f37c91e763f05dc138baaaf04abf6
Tol Island tube,,,61,,,FM-88e78ac7430894178d328a59beb06399
,,,,,,MP-60ff81e6ad433582b7e385b7598cb703
Tom Tom,,,34,,,AU-ASF-U59
Tom Thumb Tunnel,,,,,,US-dcc5842612d8a5f55fd213338e1f9ff0
Tomb North,,,,,,US-39e28514031f77f8cefb37c77b498db3
Tomb South,,,,,,US-550c23587012189bb6d172751a7f96ef
Tonsilectomy Pot,,,30,,,KE-c7d22b0d467ac81938f5e453cff109ce
Too Dirty Cave,,,76,,,US-NSS-633-79
Tooth Cave,,,335,,,US-NSS-633-26
Trail Cave,,,23,,,US-NSS-631-042
Transect 1 Cave,1650,1650,30,,,US-e8ca4e59a1f4ebcfc6144a74c8a742a7
Traves Cave,,,67,,,AU-ASF-4U-18
Johnson Cave,,,125,,,AU-ASF-4U-19
Tumulus E-1 Cave,,,60,,,US-1fc0f5d3c97133824341b42b0a6aecad
Tunel de la Atlantida,,,1570,,,ES-LZ/HR-5
Cueva de Lago Ne,,,154,,,ES-LZ/HR-8
Cuevas de Mozaga,,,275,,,ES-LZ/TG-1
Sima de Tinguaton 2,,,,26,,ES-d8f67acfad35b3b46bcd48656f701a76
Sima de Tinguaton 3,,,,101,,ES-81fff7f04b1fd19ac03d6f77676e8197
Sima del Pedro Perico,,,201,31,,ES-LZ/YZ-6
Cueva de Los Pescadores,,,900,,,ES-71c8e269df29359cdc72c936f0b8f47b
Cueva Nazaret,,,150,,,ES-LZ/TG-4
Cueva del Covon o de la Chifletera,,,300,,,ES-LZ/YZ-7
Tunel de Los Piratas,230,230,1200,42,,EC-009f7929d8ae6b1dd301a9ab9080c5ab
Ceuva de Playa Ibbetson,2,2,60,,,EC-d9a35fc928f7373cb81df0624dfa264b
Ceuva de Campamento Central,700,700,200,,,EC-97d3a45975147548903f3493da02faa4
Ceuva de la Senora Colombia,200,200,47,,,EC-180bd763a32e6782a63e3d2ad77bc790
Cueva 2 km al sur de el Chato,100,100,500,,,EC-c0e5b4b29958168e8b85af768e9d9531
Cueva Sin Nombre,100,100,60,,1,EC-721087644836bb70d6868df447ced46e
Cueva del Caballo,700,700,,,1,EC-b5a218dec8ef9d0289c5e26a69efd1fc
Cueva de Raul Aguirre,,,115,,1,EC-e1c8a52f226f1915d797af6992910442
Cueva de la Finca Vargas,500,500,140,,,EC-f2b6327c42ed42ccee29f7be7221816c
Cueva de Tres Entradas,670,670,400,,,EC-ed0347596ef0bb879967e35b35f1e960
Cueva de Cerro Banderas,620,620,1000,,,EC-937de29ce530713319b820b074f16d68
Cueva del Monte Cascajo,200,200,100,,,EC-7144be48a732f895ce8e743be07c1935
Cueva del Cascajo,230,230,3010,,,EC-ee09e32bbc9d424299a508e42d65aa74
Cueva de Miguel Angel Arias,200,200,500,,,EC-33c8c19380ddf8645cb94d981a91aa00
The Shaft,,,,,,AU-ASF-3H-8
Tunnel Cave,,,45,,,AU-ASF-3H-9
North Pole Cave,,,40,,2,AU-ASF-3H-51
Tunnel Cave,,,20,3,,AU-ASF-3H-66
Carmichael Cave,,,605,,,AU-ASF-3H-70
,,,,,,AU-ASF-3H-106
,,,83,,,AU-ASF-3H-108
Tv botni,,,310,,,IS-994092a777be75884534403c905622df
Tween,,,24,,,AU-ASF-U38
Twenty-Four Cave,,,15,,,US-4b334123fb0107be1d4526f4c3383a1d
Twin Caves,,,20,,,US-4dd8f470cd3d65ab2f4994357037ad6b
Twin Craters Lava Tube,,,7000,,,US-00fb125c055812c46613cec054e7d7c3
Twin Skylight Cave,,,,,,US-NSS-611-106
Two Column Cave,,,21,,,US-NSS-631-046
Uba Ana,750,750,123,,,JP-fa59553d826ee4cbf0eb8c33d995cb36
Ubuvomo bwa Nyrabadago,,,1500,,,RW-9dbe67472fddd40decb1f2f99c499fab
Ubuvumo bwa Musanze (main segment),1870,1870,1600,210,,RW-5a6dc0bff7e2d2eff301e54a5a40f08e
Ubuvumo Rwego [Grotte des Commandos],2314,2314,1952,,,RW-ddec8b3640f82b5a4509f24b250337ae
Ubuvumo bwa Musanze (south segment),1870,1870,1200,,,RW-796e9743d68fe2154760b67f0ca0ff9c
Ubuvumo Manjari deux,2250,2250,1660,58,,RW-b6f316fb969c59e43bb0c8ace0dc599b
Ubuvumo Bwibihonga,2341,2341,4530,,,RW-ad6913bc852c3eaa7c67364871a720fc
Ubuvumo Nyabikuri-Rudi,2212,2212,3384,,,RW-615ce4d4a7c8146dbd4ffea4316eeea9
Umi'i Manu (Bird Trap),,,3887,570,,US-88eec3a2d2821103e5e0215a178df08b
Shangri-la Cave System,,,,,,US-8e94bcc32530ea3ac07071731690997b
Petrel Cave,,,,,,US-09344e5f227b48f6fcc34e9180dc86a9
Yellowjacket Cave,,,,,,US-4da912238da51bccc61d8a778c18d8ee
Hapuu Cave System,,,,,,US-b3ebbc2ebe7e0f53c912425d1233a89e
Olapa cave system,,,,,,US-c23a7026eb5c009cbfe12275fa370409
Under the Wall Cave,,,4403,125,,US-5b7581ae7b29165ecccb15cb40b0c7bd
Under the Lake Cave,,,171,,,US-7485d77c517e1355018801a31ff92025
,,,876,,,US-40da4291dfabfa1749f9b487992c6950
Uppahellir,,,380,,,IS-f0d53913f1dc35485d58e8ecc042dbf0
Upper Bird Park Cave,,,150,,,US-f22a337b0f47bec484855397d05b4e90
Upper Ice Cave,,,,,,US-a50eecca7d83813c7a7a09db3ac17b1d
Upper Keauhou Trail Cave,,,579,,,US-66b2b559dc3a389574aac173eccb801e
Thaumatogryllus cave no. 2,,,720,,,US-02f09aa02fe027c832547be5eaf6e35b
Lua Mano,,,,,,US-1105078695769afd8257a1816ddd6716
Puka Moa,,,,,,US-c1b8e393f3978c46c40a7e48dcec77df
Lower Kipahulu Valley,,,,,,US-24bd8f5aa74a90050ce50d2bf0ecbd73
Upper Nahiko Road Cave,710,710,23,,,US-09477995cf96ca987af0e43c26933627
Upper Oozing Red Puka,,,80,,,US-0d4538855cf274c88a135887ffe8aeac
Upper Secret Cave,825,825,150,,,AU-ASF-U67
Upper Uilani Cave,,,,,,US-1df0ae995ab857cf87b2dbcb25578a59
Upper Wananalua Cave,,,100,,,US-c4b95e514a309e064d5c4cd297389477
Uzura Ana,733,733,820,,,JP-b89a5b7c7bb79206926375559f8f3f48
Valentine Cave,,,498,,,US-cf5b3b9ebe85feef0e296e4e8a30bf41
Volundur,,,700,,,IS-f7869f87446dd19efb5e13f13cd633ce
Vegamannahellir,,,340,,,IS-5575e5bdff9aa7a89fd3f0fd3e1120fa
Vegghellir,,,320,,,IS-d30e8e8ecd7bf6865c4f709589a113cf
Veltingur,,,155,,,IS-9956829a34603d7ce97920cbfeb47b83
(Vent),,,,,,US-82dd07b0e74ac66010d1cf76e4a4d060
Volunteer Cave,,,60,,,US-9375b2483ca5ab4b35898953284e62b9
Vonbrigdahellir,,,155,,,IS-82bad3d8a8a90fa2cd3ab69f4b462d28
Litli Bjorn - Vorduhellir,,,550,,,IS-5016cbffa6e8ac40b7036a0caf1dd2e6
Vorduhellir,,,350,,,IS-bb0a8817b7b1c3fe1914339d5ca7bbbe
Litli Bjorn,,,,,,IS-505665a4300241fd4889a0e6fd59de92
Leidarendi,,,900,,,IS-18965b732e41e6eba6975b35ee8a3a1a
Vulture Cave,,,18,,,US-1c467b5209f538a0cd01eee1fd35da25
Wa Hol Gul,200,200,2066,,,KR-952d93bb1cbec19f369cb67ada5882ec
Wahoi Valley Trench Cave,,,30,,,US-8032e350fb2a88c6ff2f8c08ba551d64
Waiahuakua Cave,,,352,,3,US-7c8ba2281fe89d3de15fad3490467518
Waialoha Cave,,,225,,,US-a68ca2dda460f81610fc53077e74c579
Waiwaipuhi Cave,,,290,,,US-6190d617acc81dab6d60c893cca11e84
Waihou Spring Cave,,,,,,US-e24b8d690401a6237b8bb4bd79a9fa4d
Waikahekahe Cave,,,122,,,US-fdcdceba21ef242a7426b92ba4003328
Waikanaloa Wet Cave,,,82,,,US-e60b718e0df7aadbc38b0e9a75074175
Waikapalae Wet Cave,,,60,,,US-028d4272e3a960232f47df2df3cac902
Waimalu Cave,,,31,,,US-f2f39625b9663cb35b594e35e01554c9
Waimaqere Cave 1,,,430,,1,FJ-a7a1b188c2790dc03e0e418009ef2164
Waimaqere Cave 2,,,180,,,FJ-2de46b40e1fa348ead8ffa98c150f1bc
Wainapana Cave,,,500,,,US-7c3bdd81110eceeee12f7340d1050972
Wallaby Cave,140,140,112,,,NZ-0ed2024392ae77b86eebcf3a2dd4b23f
Wallaby's Hideaway,,,39,,,AU-ASF-U55
Warm Spring Cave,,,191,,,US-NSS-631-050
Water Caves,,,536,,,US-5017978d7352061917525d3020a72eb7
Water Pipe Cave,,,625,,,US-344a26548495d7018da0d3bf4d4784b3
Water Pipe Pit,,,91,,,US-f9a6578f7bd30dc93a0ce32aef3e229b
Wedding Cake Cave,,,91,,,US-7ebe3a8f12ce4eb4aca7aa4bc014b98a
Shelter Caves (Koloa 74c),,,21,,,US-a64bdeaa4d7d4dd89ce3eb0529c233ec
Ali'i Cave,,,,,,US-443abe4b4297b5b071f6131175845cb1
Weliweli Cave 80A,,,,,,US-92c2b53beaafbc7996157a0070acb7cf
West Cave,451,451,30,,,US-NSS-631-047
White Horse Cave,,,,,,US-0c0fc5f467660d5542c8921ef3d25237
White Lace Cave,,,93,24,1,US-5d183ac92de6dfdb49fd659547de1989
White Mountain Ice Cave,,,,,,US-ad4595874a91e4d2f6ff4986a53e32b4
Wilcox Cave,,,400,,,US-b43452e275b0f38c335a0dc48126e244
Risky Business Cave,,,686,,,US-386b92bd1ea4bd54a8193dfcccd9d645
Wildcat Cave,,,244,,,US-7dbe50369e9b1139134b084af34597f6
17 Mile Cave,,,,,,US-71f004f73c0e66ff5a5ca821f576409a
Williams Cave,,,38,,,US-d1ec028ddeae8b0a6a126a6a2d5168a7
Wilson Butte Cave,,,133,,,US-03e78154d40f9b4dea3a503321a591d8
Wilson Cave,,,73,,,US-62d7dc82c15d3dda609d26d430da52aa
Wilson Lake Ice Cave,,,70,,,US-fef51ebdad399637bff16abbe6b7f0db
Wind Cave,,,1170,,,US-da5dbc4fdb0d592bf9c15731feaa6eef
"Wind Caves #'s 3,4,5",,,91,,,US-44c1ae6fac5427140e36c5abb0472726
Wind Tunnel,850,850,293,,2,AU-ASF-U42
Winding Sidewalk Cave,,,245,,,US-c4b372e88c6e9c2b10ecd9503a57c148
Wiri Lava Cave,38,38,280,,,NZ-4c6965e28e0475ea1867439530f66238
Motor Holdings,30,30,114,,,NZ-eda27914cf81ae6dacc29ebacfe4b589
Wishing Well,750,750,104,,,AU-ASF-U52
Woodsey Owl Cave,,,137,,,US-574f9175279142e7d3a119f94dd2dccf
X Cave,,,914,,,US-16facf879a9d372f703ad52c405ae404
Xenolith Cave,,,,,,US-3f699a79ab8c7ceb6cbe86fe7ea5cd64
Y Cave,,,300,,,US-NSS-633-82
Yellowjacket Ice Cave,,,30,,,US-64b26187b53cd60332b461a7426db3ee
Young's Cave,,,1312,,,US-35DS115
Yuen's Caves,,,160,,,US-fc40191b99092abf53249ff39aac4f64
Yuuki Do Cave,5,5,200,,,JP-4864aa841ef37878f943563e039c6331
Zinza Fuketsu No. 1 Cave,1245,1245,443,,,JP-0af005560f7c34964dae2d887797a0d4
Zinza Fuketsu No. 2 Cave,1240,1240,51,,,JP-b44fa449acc93f8ab4d18d675a3e1c3b
Zinza Fuketsu No. 3 Cave,,,170,,,JP-627472369b842cca5ea711d1e8890d66
Zinza Fuketsu No. 4 Cave,1165,1165,100,,,JP-f86f2e376f841ce45748850cc56999fe
Zinza Fuketsu No. 5 Cave,1160,1160,105,,,JP-21cb6e6a6390a4b33488e711ea829ec8
Zinza Fuketsu No. 6 Cave,1160,1160,42,,,JP-ee5f3fdaba6003d0690998fcc04fc239
Zinza Fuketsu No. 7 Cave,1150,1150,80,,,JP-43f658dd3293f35ab879e68ec49c37bd
Zinza Fuketsu No. 8 Cave,1150,1150,100,,,JP-0964d8a880d364dd5b0e55ff6b77a353
Zinza Fuketsu No. 9 Cave,1145,1145,,,,JP-5efffc333a62ed43332a4b02fb34acc1
Jyouno Ana,5,5,131,,,JP-e846b1e3758e3d8630d97893924c9bd1
Unnashi Ana,5,5,55,,,JP-b7c4c5d58625b99e17ccb4621bcc9d80
Al-Fahda Cave (Lioness Cave),792,792,924,7,,JO-104334afbc1a5cb1c2fddde28360f29b
Al-Badia Cave,783,783,445,17,,JO-8c1cb307c0ad7876d20bc7d1c2136eda
Hashemite University Cave,787,787,231,10,,JO-15940e14a78559a2ce005af34998cfc8
Al-Jolous Cave,113,113,231,,,JO-a71b9be1c8693f675585d2d9f78311fb
Al-Ameed Cave,777,777,208,4,,JO-1446e8f0fb19c03c5228531875f14b54
Abu Al-Kursi East,883,883,154,12,,JO-561f61ff9d2f4de5f49f652d4efc62f8
Al-Howa,939,939,97,11,,JO-84ee850e027cf691bdd8fd07ad191abc
Kitum Cave,2400,2400,160,,,KE-7ef78ca5905cc51fcc33cbcfbd5a07ae
Mackingeny Cave,2400,2400,250,,1,KE-7a5a8ec6cd8e8cc481ff857c3ae33b5d
Ngwarisha Cave,2500,2500,150,,1,KE-50404726d098ff6ac50e2b0a1e72b0ec
Chepnyanlil Cave,2400,2400,,26,1,KE-99e473eee6531cb911380eae6cde27d7
Dangcheomul Cave,,,110,,,KR-17760c616f7c2f9bc9ab03022881d574
Yongcheon Cave,,,3360,,,KR-8cb1d7d74d15eeabe44af15833c41091
Goncharov lava tube,1277,1277,24,3,,RU-b9210a2a6482c0a043695a060cba678c
Pogibshaya lava tube,1257,1257,,,,RU-3a09160e042bf53d2b9a6b54ed705118
Sima Las Palomas,,,300,75,,ES-713887c7f7506d258c62e108a364edce
Cueva del Mocan,1100,1100,214,,,ES-8a7e2fee683345e7c9d8ab444a1293fd
Cueva Honda del Bejendado,,,1363,,,ES-LP/EP-1
Sistema de Los Cardos,,,,,,ES-8815e0193a06df95d095fae15d537256
Cueva de Los Cardos I,975,975,153,,,ES-LP/EP-6
Cueva Benisahare La Palma,975,975,584,,,ES-LP/EP-2
Cueva de Los Cardos III,960,960,154,,,ES-LP/EP-40
Cueva de Alain,880,880,138,,1,ES-LP/EP-11
Cueva de Susi,885,885,181,,,ES-LP/EP-4
Cueva de Las Cuatro Bocas,1054,1054,136,,,ES-LP/EP-12
Cueva de Los Sorprendidos,,,211,,,ES-LP/EP-13
Cueva de Las Moradas,,,191,14,,ES-LP/EP-25
Cueva Excavada del Rincon,825,825,49,,,ES-LP/EP-27
Cueva de Las Cabras,495,495,109,,,ES-LP/EP-28
Cueva del Cuchillo de Torres,600,600,202,16,,ES-LP/EP-29
Cueva del Arenal,,,100,,,ES-LP/EP-24
Cueva Escondida de Torres,780,780,285,23,,ES-LP/EP-42
Cueva de Enfrente,,,109,23,,ES-LP/EP-43
Cueva del Sistema de Tigalate A,,,1632,,,ES-LP/MZ-1
Cueva del Sistema de Tigalate B,,,911,,,ES-LP/MZ-2
Cueva del Sistema de Tigalate C,,,110,,,ES-LP/MZ-17
Cueva de los Caracoles,220,220,120,,,ES-LP/TZ-1
Cueva del Perdido,30,30,1288,,,ES-LP/TZ-2
Cueva de Todoque,500,500,560,,,ES-LP/LLA-1
Cueva de Todoque II,485,485,157,,,ES-LP/LLA-4
Cueva de Hercules,270,270,262,,,ES-LP/LLA-8
Cueva del Vidro,,,211,,,ES-LP/LLA-14
Cueva Honda de Miranda,440,440,1006,,,ES-LP/BA-3
Gatera de Miranda,440,440,86,,,ES-LP/BA-4
Cueva del Tunel de Trasvase,450,450,225,,,ES-LP/BA-5
Cueva del Diablo,1400,1400,115,,,ES-LP/BA-6
Cueva de Ciro o de Puntallana,,,290,,,ES-LP/PL-2
Cueva de la Tosca,,,235,,,ES-LP/BV-1
Cueva de Chimbre,560,560,143,,1,ES-LP/SCP-01
Cueva del Barranco de la Madera,430,430,71,,,ES-LP/SCP-02
Grotta dello Zolfo,,,,,,IT-c905911c4f155b004c7902760bbdda74
Palahemo Lava Tube,,,305,,,US-75d63e8383cd3d1700e0cdf026f7b646
Delissea Cave System,,,64700,1500,,US-2fe4578a1aaf2189753e0ddfdd6ad29a
Makauwahi Cave,,,,,,US-de811f885c0343c665cf985c19e6139f
Kamakalepo Cave System,,,998,,,US-e71a9943f2f1c73825181359c5e90955
Waipouli Mauka,,,,,,US-15c5beadb0056c676a3e026791452a30
Keokeo Cave System,,,40600,2200,500,US-d200434661ef65ad4089a8c63794d7cd
Pink Pistillaria Cave,800,800,,,,US-dde74af096a0c0ea33a9d704594f3671
